Student_ID,Name,Age,Gender,Parental Education Level,Annual Family Income (INR) in Lakh,College Type,Attendance Percentage,Study Hours per Day,Extra-Curricular Activities,Hindi,English,Maths,Science,Computer,Do Online Assignment,Stress Level,Total Percentage,Pass/Fail
MCI1,Student 1,25,Male,Undergraduate,9,0,77,4,0,1,82,72,83,95,1,-2,66.6,1
MCI2,Student 2,22,Female,Undergraduate,8,0,30,9,0,100,74,45,81,53,0,-1,70.6,1
MCI3,Student 3,23,Female,Postgraduate,3,0,80,9,0,72,9,87,97,66,1,-2,66.2,1
MCI4,Student 4,19,Female,Undergraduate,12,0,79,6,0,73,23,89,36,88,0,-2,61.8,1
MCI5,Student 5,24,Female,Postgraduate,5,0,95,1,0,85,79,49,76,35,1,2,64.8,1
MCI6,Student 6,26,Male,Undergraduate,9,0,75,9,1,48,80,37,90,45,0,-2,60.0,1
MCI7,Student 7,20,Male,Higher Secondary,15,1,80,5,0,17,8,35,5,33,0,-1,19.6,0
MCI8,Student 8,21,Male,Higher Secondary,10,0,30,7,0,27,53,35,69,44,1,1,45.6,1
MCI9,Student 9,28,Male,Undergraduate,15,0,47,8,0,30,3,79,12,48,1,0,34.4,0
MCI10,Student 10,18,Male,Postgraduate,15,0,75,4,1,40,97,67,27,1,1,-1,46.4,1
MCI11,Student 11,30,Female,Higher Secondary,12,0,67,7,0,15,26,53,41,100,0,1,47.0,1
MCI12,Student 12,30,Female,Undergraduate,10,0,78,2,1,14,84,32,100,16,1,-1,49.2,1
MCI13,Student 13,23,Female,Higher Secondary,3,1,72,5,1,73,92,77,82,7,0,-1,66.2,1
MCI14,Student 14,22,Female,Undergraduate,15,1,68,5,0,60,49,8,55,31,0,2,40.6,1
MCI15,Student 15,30,Female,Higher Secondary,4,1,90,10,1,14,31,12,87,33,1,0,35.4,0
MCI16,Student 16,22,Male,Higher Secondary,13,1,93,7,1,2,29,19,90,56,0,1,39.2,0
MCI17,Student 17,28,Female,Postgraduate,13,1,89,7,1,96,98,86,52,35,1,1,73.4,1
MCI18,Student 18,21,Male,Undergraduate,3,1,42,2,1,85,91,75,24,56,1,0,66.2,1
MCI19,Student 19,27,Male,Undergraduate,3,1,36,10,1,75,31,94,20,43,0,1,52.6,1
MCI20,Student 20,25,Female,Higher Secondary,3,0,95,10,1,58,46,61,34,24,0,-2,44.6,1
MCI21,Student 21,20,Male,Postgraduate,14,0,72,7,0,6,12,14,46,85,0,0,32.6,0
